BV1Ex411U7pw,9999029,1,37,人文·历史,2,http://i0.hdslb.com/bfs/archive/887e193d22a70e4b8125b9e33aed6195b7dd46c0.jpg,【RTHK香港电台】大醫之道：醫學將領 【粤语/英语繁体中字】（重制版）,1492795341,1497435323,"https://www.youtube.com/watch?v=FhtiU-3a0Xs
昨天本视频中部分有误，删除重新制作上传，不便之处，敬请谅解！
2017年4月21日发布
編導：倫貝琪

人類對抗疾病，是一場漫長而艱巨的戰爭，有賴優秀卓越的醫護團隊站在最前線，肩負拯救治生命的重任。

為了培育新一代醫生，醫學院三位導師黎青龍教授、鄭永強教授及馬宣立副教授秉持以人為本的信念，各施各法，分別把內科、外科與病理科的智慧與知識傳授給這批新力軍。這三位卓越的醫學院教授，會如何裝備與帶領這些醫科生，去迎接種種艱辛",0,1298,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25858977,CamLogic相机逻辑,https://i0.hdslb.com/bfs/face/2564187b251a4f80933f0dd6850e615b29f527d9.jpg,9999029,2088,6,3,116,6,22,0,0,18,0,,,,16528029,640,360,0,,0,False,False,False,False,False,,,9999029
BV1Ex411U7Hd,9999027,0,138,搞笑,2,http://i2.hdslb.com/bfs/archive/48f7d5f197a59a211622a7b555c5f14df4c05fa9.jpg,[中文字幕] Ben 的整人计划 - 恶搞弟弟的内裤,1492784725,1497434507,"https://www.youtube.com/watch?v=WdnwcSTbjoI&amp;t=0s
求关注 求收藏 求硬币",-4,0,9994042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21258202,可爱的办办菌,http://i1.hdslb.com/bfs/face/b1047fa39c228995fe046925a4bdd13f3ce9ff57.jpg,9999027,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,0,False,False,False,False,False,,,9999027
BV1Ex411U7HR,9999036,1,95,数码,2,http://i1.hdslb.com/bfs/archive/7016ab5d5b702f1da7cf2f614d3ae84adc34ba54.jpg,索尼xzs 960fps慢动作摄影样本,1492794636,1497433478,"https://www.youtube.com/watch?v=gLoKfJ_CClY
索尼xzs 960fps摄影样本",0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16305643,l三连不存在的I,https://i1.hdslb.com/bfs/face/23d4bc98e9fe5f5b5cc98a9d66d59a46206febb2.jpg,9999036,5429,8,19,20,5,42,0,0,0,0,,,,16528036,640,360,0,,0,False,False,False,False,False,,,9999036
BV1Ex411U7pM,9999023,6,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/d41bc0c1743974912dd26786f78a56dd9102e0c0.jpg,【lansika】【黑魂3】葱哥是个热心肠，猎龙铠甲生意忙,1492786932,1497432120,几单猎龙铠门口做生意的视频，金闪闪葱哥爱你呦~,0,1161,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12036687,lansika,http://i0.hdslb.com/bfs/face/065476ba17f6e7c84c1164e5f129ae807f89b218.jpg,9999023,243,0,0,0,0,1,0,0,0,0,,,,16528023,640,360,0,,0,False,False,False,False,False,,,9999023
BV1Ex411U7nz,9999045,1,171,电子竞技,1,http://i2.hdslb.com/bfs/archive/37a211463871bd670264ff13ccbe99ab0087dbf1.jpg,生肉：cowsep亮点EP245,1492785626,1497435109,视频来自油管,0,392,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24686192,默默无闻的吉良吉影,http://i2.hdslb.com/bfs/face/e7a842d2048247a1c2382dad0d876805dded4cce.jpg,9999045,326,0,1,4,13,4,0,0,0,0,,,,16528046,640,360,0,,0,False,False,False,False,False,,,9999045
BV1Ex411U7n6,9999044,1,174,其他,2,http://i2.hdslb.com/bfs/archive/e27b53c89d0646a96cd2499f9fb161896959d314.jpg,【ASMR】玩粘性物体史莱姆~【Best Satisfying】-o(*≧▽≦)ツ,1492786074,1497429879,"https://www.youtube.com/watch?v=cUNvrdplBlI
Satisfying Slime Asmr Videos!!
from youtube channel Best Satisfying",0,616,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6961220,tuzicat,http://i2.hdslb.com/bfs/face/39f172394c803306e149619c1309cea78f4dcb06.jpg,9999044,1354,16,12,60,4,25,0,0,0,0,,,,16528044,640,360,0,,0,False,False,False,False,False,,,9999044
BV1Ex411U7nh,9999053,1,27,综合,2,http://i2.hdslb.com/bfs/archive/e718374467bba6bab74548b5997b67738224f28f.jpg,A.I.Channel【熟肉】今后大家都超超跳舞，兴奋兴奋吧♪,1492790663,1497431064,"https://www.youtube.com/watch?v=DhWU0TvmG9c


チャンネル登録よろしくお願いします(o・v・o)♪　https://goo.gl/uMP1DM

ゲームチャンネル「A.I.Games」もよろしくお願いします！
♡A.I.Games♡
https://goo.gl/Xn7u84

♡Twitter♡
https://twitter.com/aichan_nel

♡Instagram♡
https://www.instagram.com/a.",0,212,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9164837,苏坡AI字幕,https://i2.hdslb.com/bfs/face/6af2e9d3dcade0fd832aee9d41c837ae7a63f041.jpg,9999053,2544,18,14,19,7,6,0,0,0,0,,,,16528058,640,360,0,,0,False,False,False,False,False,,,9999053
BV1Ex411U7n7,9999058,1,71,综艺,1,http://i0.hdslb.com/bfs/archive/77dc7cecfe0547a466e23457ccd48b90287a5be4.jpg,【友谊的小船说翻就翻】第二期,1492790893,1497436040,"盘点全员相亲相爱之余互相伤害和友谊的小船说翻就翻的片段（但薮光却怼着怼着就亲上的~）
欢迎提供本篇和第一篇中未剪辑的此类视频资源~
依旧鸣谢各大字幕组、视频源UP主提供视频，请多指教~",0,1779,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31105436,想要凭爱意将你私有,https://i2.hdslb.com/bfs/face/55dba948e1a8117e2e7a62c8c32f72de2428210e.jpg,9999058,50182,1059,76,1899,267,161,0,0,268,0,,,,16528064,640,360,0,,0,False,False,False,False,False,,,9999058
BV1Ex411U7nE,9999057,1,214,田园美食,2,http://i0.hdslb.com/bfs/archive/78555ab73efe6468da81554cce8e2dab6760393e.jpg,柬埔寨妹子的乡村美食工厂-烤鱼,1492786020,1497436465,"https://www.youtube.com/watch?v=TkX8Lyb6tJQ
village food factory - how to grill fish - Asian food",0,473,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34388762,遗世青瓷,http://i2.hdslb.com/bfs/face/04bcb75a4b4c7e4677ddb0470f9bc321fdeaf652.jpg,9999057,1268,11,4,9,1,13,0,0,0,0,,,,16528063,640,360,0,,0,False,False,False,False,False,,,9999057
BV1Ex411U7nx,9999050,1,136,音游,1,http://i1.hdslb.com/bfs/archive/54834b3e80e5c594820e40bdc31c07040e1d8c00.jpg,【CGSS MV】人家是脱线的机器人 全SSR (8x FXAA反鋸齒 60fps),1492785566,1497425596,"2560x1440@60FPS 「アタシポンコツアンドロイド」
http://www.dailymotion.com/video/x5915zl
作詞・作曲・編曲:
ササキトモコ

歌:
C5（シーファイブ）

双葉杏（CV：五十嵐裕美）
前川みく（CV：高森奈津美）
島村卯月（CV：大橋彩香）
小日向美穂（CV：津田美波）
安部菜々（CV：三宅麻理恵）",0,137,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1357137,十六夜カズヤP,https://i0.hdslb.com/bfs/face/3a23767c76e057123f941eac74749789276751f3.jpg,9999050,1581,0,1,71,14,21,0,0,14,0,,,,16528054,640,360,0,,0,False,False,False,False,False,,,9999050
BV1Ex411U7n8,9999054,1,171,电子竞技,1,http://i1.hdslb.com/bfs/archive/a1882503122cc6d053145511afbe2c1dbc34115b.jpg,王者荣耀：能进能退 把他练好了上王者不是梦,1492785693,1497437816,看更多游戏视频，欢迎订阅我的视频空间。投稿QQ:2423546216 微信公众号：gumu0101 新浪微博：古木船长,0,47,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69837049,古木船长,https://i1.hdslb.com/bfs/face/a83760549968ae81e7e164386b6fda435f7e883c.jpg,9999054,126,0,3,0,0,4,0,0,5,0,,,,16528060,640,360,0,,0,False,False,False,False,False,,,9999054
BV1Ex411U7nY,9999043,1,157,美妆护肤,2,http://i2.hdslb.com/bfs/archive/750fdf643031f1559a51735a4267667a486f8454.jpg,【tati】HUSBAND BUYS MY MAKEUP CHALLENGE,1492795882,1497434395,"视频来源于油管
https://www.youtube.com/watch?v=zzroZlHXpnk",0,1055,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20716346,周周周周周0224,http://i2.hdslb.com/bfs/face/ea964a20086bb3cdd2d50bb770868689c641b237.jpg,9999043,415,1,2,3,2,6,0,0,0,0,,,,16528043,640,360,0,,0,False,False,False,False,False,,,9999043
BV1Ex411U7nb,9999055,1,164,健身,2,http://i1.hdslb.com/bfs/archive/d66ef35eeaef6612612ca0527ba3ead63406b9e3.jpg,海军陆战队员健身房非人类训练,1492788121,1497430182,"youtube
海军陆战队员健身房非人类训练，来源油管",0,391,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7536627,笔墨成烟,http://i0.hdslb.com/bfs/face/fd261e29d95a11fc409d56b7b639a530e02f2835.jpg,9999055,1735,5,2,42,4,27,0,0,7,0,,,,16528061,640,360,0,,0,False,False,False,False,False,,,9999055
BV1Ex411U7H3,9999078,1,21,日常,1,http://i0.hdslb.com/bfs/archive/08c0383d371cfbb5b6fa29c7727a67f536300c23.jpg,医本愿,1492789101,1497430280,南京大学医学院2016级科硕班自制视频，不忘初心，始终你我！,0,386,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7708728,谪仙神隐,http://i0.hdslb.com/bfs/face/e91bfd18ff5eb7161ce7f7e732e3312dcd3c7a67.jpg,9999078,396,0,2,4,9,14,0,0,6,0,,,,16528091,640,360,0,,0,False,False,False,False,False,,,9999078
BV1Ex411U7n5,9999069,6,122,野生技能协会,2,http://i2.hdslb.com/bfs/archive/102ed717b8163926f77034b11da1b7ecb67eff0c.png,统计学 01-均值中位数众数,1492803162,1497432512,http://open.163.com/special/Khan/khstatistics.html 可汗学院公开课：统计学,0,1055,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13156876,瓜头酱油,https://i1.hdslb.com/bfs/face/dbbd30f2d0407723a9cd6c98baed40a532663e18.jpg,9999069,4587,0,2,97,5,19,0,0,26,0,,,,16528081,640,360,0,,0,False,False,False,False,False,,,9999069
BV1Ex411U7HT,9999074,1,171,电子竞技,1,http://i0.hdslb.com/bfs/archive/0dc4251118a8d4efb3311ba9bac4490839122b23.jpg,生肉：cowsep亮点EP246,1492785830,1497435109,视频来自油管,0,604,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24686192,默默无闻的吉良吉影,http://i2.hdslb.com/bfs/face/e7a842d2048247a1c2382dad0d876805dded4cce.jpg,9999074,507,3,3,2,19,2,0,0,1,0,,,,16528087,640,360,0,,0,False,False,False,False,False,,,9999074
BV1Ex411U7HV,9999076,1,65,网络游戏,2,http://i0.hdslb.com/bfs/archive/136dddfd1b83a69acbe3e532accc6b86fade224d.jpg,【腾讯游戏】《冒险岛2》造梦计划 超十万奖金悬赏 DIY造物大神,1492786023,1497435214,"处于“终极内测”中的《冒险岛2》再度亮相UP发布会现场。日前，《冒险岛2》携手Paul Frank （大嘴猴），在Bilibili发布了“造梦计划”，为玩家与内容创作者搭建了造梦平台。在未来，《冒险岛2》表示会更重视并鼓励玩家用建筑、造型、音乐三大造物玩法来创作，让天马行空的想象在冒险平行世界中实现，并与各内容创作方实现共赢。
官方网站：http://mxd2.qq.com",0,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25218922,墨羽喵official,https://i1.hdslb.com/bfs/face/8a865166b0dd5b33fd5fd026594421c8b89837ee.jpg,9999076,429,0,2,1,0,10,0,0,0,0,,,,16528089,640,360,0,,0,False,False,False,False,False,,,9999076
BV1Ex411U7nV,9999070,1,17,单机游戏,1,http://i0.hdslb.com/bfs/archive/edc9e55b597a85f006b9c8221cb0b011d5908d6f.jpg,真三国7 帝国新档第一场战斗,1492786972,1497429831,主角是自创武将，所以招式和无双不一样肯定的，本人觉得这开局挺不错的,0,876,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6868966,GirlDnteAvi,https://i1.hdslb.com/bfs/face/1ff2842276e32589b1de9ed5c6baef3927836532.jpg,9999070,107,1,0,0,2,3,0,0,0,0,,,,16528082,640,360,0,,0,False,False,False,False,False,,,9999070
BV1Ex411U7nW,9999060,1,157,美妆护肤,1,http://i0.hdslb.com/bfs/archive/e1bca77f759f8c7c592ab3c87c3bfcacdbfe046b.jpg,【萝贝】GRWM：试用WetNWild新品粉底液&液体唇膏,1492830013,1497426626,"只想看液体唇膏的朋友可以拖到17分的时候
你们觉得是模仿还是替代哦...

欢迎关注我的微博@炖萝贝DOOMDADA  http://weibo.com/carrotann",0,1300,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2179049,炖萝贝,http://i2.hdslb.com/bfs/face/851c254c42b26e50d7f8ebbdc24cac3090ab053e.jpg,9999060,649,10,13,4,10,4,0,0,0,0,,,,16540531,640,360,0,,0,False,False,False,False,False,,,9999060
BV1Ex411U7Hu,9999072,1,184,预告 资讯,2,http://i2.hdslb.com/bfs/archive/34be7b7e06f62b2b7360341ffeb80f0e5fdce267.jpg,国产电视剧《小别离》台版主题曲（八大电视重播版）,1492790601,1497424625,直传 http://www.bilibili.com/video/av8063736/，UP主卧之前投稿过一个视频，这个是台湾八大第一台首播小别离的时候用的主题曲，不过现在周一到周五早上在重播小别离，主题曲和首播的居然不一样。,0,60,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,622689,喜欢动画片,http://i0.hdslb.com/bfs/face/member/noface.jpg,9999072,2415,0,4,15,0,9,0,0,0,0,,,,16528084,630,360,0,,0,False,False,False,False,False,,,9999072
