tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
416375,高伟光,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/6a149cfe9558bab5faf4593a64038eeb1faec9bc.jpg,,,0,0,1436866637,"{'view': 0, 'use': 33273, 'atten': 5206}",0,0,0,0,0,0,0,,new_channel,False,#B5A2FA,60,False,5206,1.7万,64,,9999003
23964,电视剧,,,,,3,0,1436866637,"{'view': 0, 'use': 3798893, 'atten': 88204}",0,0,0,0,0,0,0,,old_channel,False,,0,False,88204,-,0,,9999003
26289,翻译官,,,,,0,0,1436866637,"{'view': 0, 'use': 926, 'atten': 382}",0,0,0,0,0,0,0,,old_channel,False,,0,False,382,-,0,,9999003
1717644,高家明,,,,,0,0,1464140757,"{'view': 0, 'use': 180, 'atten': 3}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3,-,0,,9999003
22919,大熊猫,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/d9dfa5bc6a955f8574ae5088e333dbd10f4adf1f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 177442, 'atten': 111158}",0,0,0,0,0,0,0,,new_channel,False,#07192C,60,False,111158,20.5万,913,,9999007
6943,萌宠,http://i0.hdslb.com/bfs/tag/e52fab48a15edfc356ca77721a206dcd33d3a7f9.jpg,http://i0.hdslb.com/bfs/tag/ad979742df2c88fa101ac8838dffa3592ae6da44.jpg,卖萌真的能当饭吃吗？？,铲屎官乐园,3,0,1436866637,"{'view': 0, 'use': 2550014, 'atten': 519737}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,519737,765.8万,24603,,9999007
581713,熊猫基地,,,,,3,0,1436866637,"{'view': 0, 'use': 49157, 'atten': 11003}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11003,-,0,,9999007
22920,滚滚,,,,,3,0,1436866637,"{'view': 0, 'use': 83040, 'atten': 3230}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3230,-,0,,9999007
508174,动物圈,,,,,2,0,1436866637,"{'view': 0, 'use': 2094443, 'atten': 54961}",0,0,0,0,0,0,0,,old_channel,False,,0,False,54961,-,0,,9999007
52718,延时摄影,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/04bc7ff0f52daded821ce38845f8944024a1d16b.jpg,"延时摄影（英语：Time-lapse photography）是以一种较低的帧率拍下图像或者视频，然后用正常或者较快的速率播放画面的摄影技术。在一段延时摄影视频中，物体或者景物缓慢变化的过程被压缩到一个较短的时间内，呈现出平时用肉眼无法察觉的奇异精彩的景象。延时摄影可以认为是和高速摄影相反的一个过程。延时摄影通常应用在拍摄城市风光、自然风景、天文现象、生物演变等等题材上。
用相机拍摄延时摄影的过程类似于制作定格动画（Stop Motion），把单个静止的图片串联起来，得到一个动态的视频。长时间定时定格延时拍摄。亦称低速摄影或定时定格摄影、“缩时”摄影。定时、间断记录并以明显变化的影像再现景物缓慢变化过程的手段。",,3,0,1436866637,"{'view': 0, 'use': 193043, 'atten': 79318}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,79318,15.1万,223,,9999009
25450,摄影,http://i0.hdslb.com/bfs/tag/2e0c5b5c95e809f427a561932f8577fdc5aaa2f7.png,http://i0.hdslb.com/bfs/tag/3684aa79c465c7e281d9f11d9485e70ff85ceaa8.png,英文摄影 Photography 一词是源于希腊语 φω phos（光线）和 γραφι graphis（绘画、绘图）或γραφη graphê，两字一起的意思是“以光线绘图”。摄影是指使用某种专门设备进行影像记录的过程，一般我们使用机械照相机或者数码照相机进行摄影。有时摄影也会被称为照相，也就是通过物体所反射的光线使感光介质曝光的过程。有人说过的一句精辟的语言：摄影家的能力是把日常生活中稍纵即逝的平凡事物转化为不朽的视觉图像。,,3,0,1436866637,"{'view': 0, 'use': 2247852, 'atten': 702507}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,702507,217.9万,4039,,9999009
6572,旅游,http://i0.hdslb.com/bfs/tag/3c507eba911ac4cb0a929acf8713178d05b10b0b.jpg,http://i0.hdslb.com/bfs/tag/b82061d0d8ef259cec0e63582d856a0c5323c5d6.jpg,世界那么大，我想去看看！,我要出去浪~,3,0,1436866637,"{'view': 0, 'use': 2874491, 'atten': 935290}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,935290,484.4万,4365,,9999009
18278,自然,,,,,3,0,1436866637,"{'view': 0, 'use': 1299795, 'atten': 122618}",0,0,0,0,0,0,0,,old_channel,False,,0,False,122618,-,0,,9999009
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13811536, 'atten': 375361}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375361,-,0,,9999009
1742,生活,,,,,3,0,1436866637,"{'view': 0, 'use': 22894978, 'atten': 201585}",0,0,0,0,0,0,0,,old_channel,False,,0,False,201585,-,0,,9999009
1217,自制,,,,,3,0,1436866637,"{'view': 0, 'use': 25859433, 'atten': 218522}",0,0,0,0,0,0,0,,old_channel,False,,0,False,218522,-,0,,9999009
504679,时装周,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/9fdd29ac8016fae98425a7c6116043d3d1b1f8c9.jpg,1,,2,0,1436866637,"{'view': 0, 'use': 87360, 'atten': 172366}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,172366,5.5万,521,,9999008
516500,秀场,http://i0.hdslb.com/bfs/tag/83eea7fb4d28ff827269841942c0ed7307055fd4.png,http://i0.hdslb.com/bfs/tag/712a1e542bc4633de0af9ca601d013eae42f4a87.jpg,带你去看最前沿的时尚趋势和光明四射的长腿超模,华丽丽的T台秀,3,0,1436866637,"{'view': 0, 'use': 264920, 'atten': 214631}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,214631,39.7万,1576,,9999008
94293,时尚,,,,,3,0,1436866637,"{'view': 0, 'use': 3373882, 'atten': 199215}",0,0,0,0,0,0,0,,old_channel,False,,0,False,199215,-,0,,9999008
132242,资讯,,,,,0,0,1436866637,"{'view': 0, 'use': 355512, 'atten': 54926}",0,0,0,0,0,0,0,,old_channel,False,,0,False,54926,-,0,,9999008
2514745,New,,,,,0,0,1471482385,"{'view': 0, 'use': 2680, 'atten': 193}",0,0,0,0,0,0,0,,old_channel,False,,0,False,193,-,0,,9999008
2567018,Son,,,,,0,0,1472429307,"{'view': 0, 'use': 794, 'atten': 114}",0,0,0,0,0,0,0,,old_channel,False,,0,False,114,-,0,,9999008
2733319,Mintc,,,,,0,0,1476768817,"{'view': 0, 'use': 33, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999008
2999951,Boy Pakorn,,,,,0,0,1482991211,"{'view': 0, 'use': 81, 'atten': 30}",0,0,0,0,0,0,0,,old_channel,False,,0,False,30,-,0,,9999008
1404375,王者荣耀,http://i0.hdslb.com/bfs/archive/8a9422453de0e8fc9d61c0ce65cd2fdd82074502.jpg,http://i0.hdslb.com/bfs/tag/c1803eed191bb67944c8567d95935d72f68e5145.jpg,,,3,0,1445536788,"{'view': 0, 'use': 5678125, 'atten': 1045555}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,1045555,462.8万,17661,,9999015
3007,手机游戏,http://i0.hdslb.com/bfs/archive/33c13cdc52cb834f356aeb5f456fd3bd3a3bb0ad.jpg,http://i0.hdslb.com/bfs/archive/5ad5fb15be988ce2fa794d185cfef758b408d826.png,,,3,0,1436866637,"{'view': 0, 'use': 17088656, 'atten': 174853}",0,0,0,0,0,0,0,,old_channel,False,,0,False,174853,-,0,,9999015
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8745376, 'atten': 111758}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111758,-,0,,9999015
29322,花木兰,http://i0.hdslb.com/bfs/tag/fe03c541f76f7f05c4042018f91a5fa787ee5597.jpg,,花木兰是家中的长女，性格爽朗率真，父母极力想帮女儿找到一个好归宿，可是多次努力未果。此时却收到了北方匈奴侵略的消息，朝廷召集各家各户的壮丁。木兰父亲也在名单之内，木兰不忍年迈残疾的父亲征战沙场，决定割掉长发，偷走父亲的盔甲，决定女扮男装代父从军。花家的祖先为了保护木兰，便派出了心地善良的木须从旁帮忙。从军的过程中，木兰凭着坚强意志，通过了一关又一关的艰苦训练，她的精神也感动了所有战友。就在战况告急的时候，她也被发现了女子的身份。她被遗留在雪地中，而最后也是她的及时出现，顺利协助大军击退了匈奴。,,3,0,1436866637,"{'view': 0, 'use': 56909, 'atten': 4217}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4217,-,0,,9999015
12971,欧尼酱,,,,,3,0,1436866637,"{'view': 0, 'use': 5772, 'atten': 312}",0,0,0,0,0,0,0,,old_channel,False,,0,False,312,-,0,,9999015
232652,人头狗,,,,,0,0,1436866637,"{'view': 0, 'use': 299, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999015
10609,火焰纹章,,,,,3,0,1436866637,"{'view': 0, 'use': 39293, 'atten': 742}",0,0,0,0,0,0,0,,old_channel,False,,0,False,742,-,0,,9999011
48209,回声,,,,,0,0,1436866637,"{'view': 0, 'use': 4803, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999011
2514110,Cedar,,,,,0,0,1471457464,"{'view': 0, 'use': 540, 'atten': 27}",0,0,0,0,0,0,0,,old_channel,False,,0,False,27,-,0,,9999011
3085621,另一个英雄王,,,,,0,0,1484790581,"{'view': 0, 'use': 127, 'atten': 3}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3,-,0,,9999011
8401,婚礼,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/65770818cd3975d0ab6f77ee145bb557a8566797.jpg,,,3,0,1436866637,"{'view': 0, 'use': 216856, 'atten': 11079}",0,0,0,0,0,0,0,,new_channel,False,#F35C87,60,False,11079,15.9万,1328,,9999014
547,泰国,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/8634f19f16667bde9803f46679a07c07b03a7e16.png,,,3,0,1436866637,"{'view': 0, 'use': 310228, 'atten': 31658}",0,0,0,0,0,0,0,,new_channel,False,#E78326,60,False,31658,60万,1711,,9999014
857,短片,http://i0.hdslb.com/bfs/tag/aea0d12c2f34cfc581dd711cd19256d5ec2f7785.png,http://i0.hdslb.com/bfs/tag/bc2360677a25f2b8abff5e1f80e51bf3668795cf.png,,,3,0,1436866637,"{'view': 0, 'use': 2101297, 'atten': 221011}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,221011,309.8万,14172,,9999014
191259,广告片,,,,,3,0,1436866637,"{'view': 0, 'use': 120398, 'atten': 1061}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1061,-,0,,9999014
2493962,tor,,,,,0,0,1471004704,"{'view': 0, 'use': 2576, 'atten': 404}",0,0,0,0,0,0,0,,old_channel,False,,0,False,404,-,0,,9999014
2518874,Vill,,,,,0,0,1471533371,"{'view': 0, 'use': 1024, 'atten': 430}",0,0,0,0,0,0,0,,old_channel,False,,0,False,430,-,0,,9999014
2545511,Pancake,,,,,0,0,1472019042,"{'view': 0, 'use': 224, 'atten': 30}",0,0,0,0,0,0,0,,old_channel,False,,0,False,30,-,0,,9999014
2596480,Kwan,,,,,0,0,1473095366,"{'view': 0, 'use': 366, 'atten': 29}",0,0,0,0,0,0,0,,old_channel,False,,0,False,29,-,0,,9999014
2648231,Nychaa,,,,,0,0,1474475283,"{'view': 0, 'use': 493, 'atten': 138}",0,0,0,0,0,0,0,,old_channel,False,,0,False,138,-,0,,9999014
2712318,Toomtam,,,,,0,0,1476190005,"{'view': 0, 'use': 148, 'atten': 113}",0,0,0,0,0,0,0,,old_channel,False,,0,False,113,-,0,,9999014
2766507,Now,,,,,0,0,1477633248,"{'view': 0, 'use': 185, 'atten': 11}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11,-,0,,9999014
21565,霹雳布袋戏,http://i0.hdslb.com/bfs/archive/23bc1afb7aa6e9d935ad48c83363a8b3eebfb64b.jpg,http://i0.hdslb.com/bfs/archive/f5f71a9d9d51ecefcdfcba699d460db2bcdda8d8.jpg,霹雳布袋戏，因每出剧名皆有“霹雳”二字得名，由“十车书”黄强华职司编剧、由“八音才子”黄文择统筹口白。剧情以霹雳,一口道尽千古事，十指操弄百万兵,3,0,1436866637,"{'view': 0, 'use': 84177, 'atten': 21052}",0,0,0,0,0,0,0,,old_channel,False,,0,False,21052,-,0,,9999002
2899732,禅剑一如寄昙说,,,,,0,0,1480761914,"{'view': 0, 'use': 24, 'atten': 5}",0,1,0,0,0,0,0,,old_channel,False,,0,False,5,-,0,,9999002
1217,自制,,,,,3,0,1436866637,"{'view': 0, 'use': 25859433, 'atten': 218522}",0,0,0,0,0,0,0,,old_channel,False,,0,False,218522,-,0,,9999002
2929322,席断虹,,,,,1,0,1481426521,"{'view': 0, 'use': 13, 'atten': 1}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1,-,0,,9999002
1486316,墨倾池,,,,,0,0,1451079109,"{'view': 0, 'use': 652, 'atten': 80}",0,0,0,0,0,0,0,,old_channel,False,,0,False,80,-,0,,9999002
2684050,仙魔鏖锋,,,,,0,0,1475474796,"{'view': 0, 'use': 695, 'atten': 91}",0,0,0,0,0,0,0,,old_channel,False,,0,False,91,-,0,,9999002
2793241,楚天行,,,,,0,0,1478304580,"{'view': 0, 'use': 399, 'atten': 45}",0,0,0,0,0,0,0,,old_channel,False,,0,False,45,-,0,,9999002
2851215,剑咫尺,,,,,0,0,1479648722,"{'view': 0, 'use': 49, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999002
3073896,弄琵琶,,,,,0,0,1484546336,"{'view': 0, 'use': 25, 'atten': 1}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1,-,0,,9999002
3089861,人觉非常君,,,,,0,0,1484861153,"{'view': 0, 'use': 495, 'atten': 52}",0,0,0,0,0,0,0,,old_channel,False,,0,False,52,-,0,,9999002
3191479,遂无端,,,,,0,0,1486833347,"{'view': 0, 'use': 23, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999002
3220372,鬼麒主,,,,,0,0,1487443251,"{'view': 0, 'use': 340, 'atten': 21}",0,0,0,0,0,0,0,,old_channel,False,,0,False,21,-,0,,9999002
1614756,耳饰,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/dc03bbae09188c89de1b9ab2538cc6500e4a5c60.png,,,0,0,1458385086,"{'view': 0, 'use': 29935, 'atten': 932}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,932,2.1万,45,,9999004
1217733,购物分享,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/1a479f7fab165153df49dc1710c06a9dedc40467.jpg,,,0,0,1436866637,"{'view': 0, 'use': 891668, 'atten': 301928}",0,0,0,0,0,0,0,,new_channel,False,#F35C87,60,False,301928,59.7万,1736,,9999004
1128093,种草,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/2364342be4244d0fab38f0d1f847728b78432c90.jpg,,,3,0,1436866637,"{'view': 0, 'use': 1068805, 'atten': 314668}",0,0,0,0,0,0,0,,new_channel,False,#6DC780,60,False,314668,75.8万,1926,,9999004
1139735,穿搭,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/94c18de5888910f4adefef4df072de34625d22fe.jpg,,,3,0,1436866637,"{'view': 0, 'use': 1270299, 'atten': 800722}",0,0,0,0,0,0,0,,new_channel,False,#D43F41,60,False,800722,125.7万,3764,,9999004
313718,服饰,http://i0.hdslb.com/bfs/tag/57365e1b39567d260d39e2b503c90aec7d1fc8e6.jpg,http://i0.hdslb.com/bfs/tag/43514360f7cbe534ac7215a5a4418aa2ece8afa4.jpg,服饰风格、搭配技巧，你想知道的都在这~,天冷了穿是什么？,3,0,1436866637,"{'view': 0, 'use': 2108960, 'atten': 885684}",0,0,0,0,0,0,0,,new_channel,False,#B5A2FA,60,False,885684,341.7万,6057,,9999004
94293,时尚,,,,,3,0,1436866637,"{'view': 0, 'use': 3373882, 'atten': 199215}",0,0,0,0,0,0,0,,old_channel,False,,0,False,199215,-,0,,9999004
789902,搭配,,,,,3,0,1436866637,"{'view': 0, 'use': 674576, 'atten': 26315}",0,0,0,0,0,0,0,,old_channel,False,,0,False,26315,-,0,,9999004
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13811536, 'atten': 375361}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375361,-,0,,9999004
16477,原宿,,,1,,2,0,1436866637,"{'view': 0, 'use': 2639, 'atten': 68275}",0,0,0,0,0,0,0,,old_channel,False,,0,False,68275,-,0,,9999004
2615693,Ruby幼熙,,,,,0,0,1473585963,"{'view': 0, 'use': 193, 'atten': 43}",0,0,0,0,0,0,0,,old_channel,False,,0,False,43,-,0,,9999004
9222,英雄联盟,http://i0.hdslb.com/bfs/archive/e57a622f470c03db553091fdb4fb8f2e850ec30a.jpg,http://i0.hdslb.com/bfs/tag/72e3dc6aad2037ed8ff179e7f90c99eb519836df.jpg,《英雄联盟》是由美国Riot Games开发的3D大型竞技场战网游戏，让玩家感受全新的英雄对战。,英雄，志逐传奇！,3,0,1436866637,"{'view': 0, 'use': 4083665, 'atten': 1617937}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1617937,492.9万,25391,,9999032
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8745376, 'atten': 111758}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111758,-,0,,9999032
3093,LOL,,,,,3,0,1436866637,"{'view': 0, 'use': 2854347, 'atten': 49488}",0,0,0,0,0,0,0,,old_channel,False,,0,False,49488,-,0,,9999032
521,生肉,,,,,3,0,1436866637,"{'view': 0, 'use': 270864, 'atten': 13115}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13115,-,0,,9999032
70423,无极剑圣,,,,,0,0,1436866637,"{'view': 0, 'use': 20428, 'atten': 227}",0,0,0,0,0,0,0,,old_channel,False,,0,False,227,-,0,,9999032
2609613,没字幕看个卵系列,,,,,0,0,1473485003,"{'view': 0, 'use': 777, 'atten': 214}",0,0,0,0,0,0,0,,old_channel,False,,0,False,214,-,0,,9999032
2655090,cowsep,,,,,0,0,1474688810,"{'view': 0, 'use': 196, 'atten': 13}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13,-,0,,9999032
3150280,奶牛哥,,,,,0,0,1486104956,"{'view': 0, 'use': 257, 'atten': 15}",0,0,0,0,0,0,0,,old_channel,False,,0,False,15,-,0,,9999032
3276921,shadowverse 影之诗,,,,,0,0,1488810336,"{'view': 0, 'use': 584, 'atten': 25}",0,0,0,0,0,0,0,,old_channel,False,,0,False,25,-,0,,9999020
99842,CS:GO,http://i0.hdslb.com/bfs/archive/6e2421e083678d175b83f8a92b6af49f526f8590.jpg,http://i0.hdslb.com/bfs/archive/0a6c19362f34d135ab5ff2579cc49ce13fffa0b1.png,"由Valve开发的第一人称射击团队竞技游戏CS:GO,划时代全景U降临,颠覆性全新画面,不变的竞技经典!",,3,0,1436866637,"{'view': 0, 'use': 774796, 'atten': 206439}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,206439,144.3万,6513,,9999022
1833,搞笑,http://i0.hdslb.com/bfs/tag/a2f38fc487c8b4903c95f8c7441b77ee1b620c8b.png,http://i0.hdslb.com/bfs/archive/4afb90b88597f226d22fdaed28a5c4769b372fdc.png,一起进来每日补充沙雕能量,今天你笑出声了吗？,3,0,1436866637,"{'view': 0, 'use': 23740180, 'atten': 2647575}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,2647575,2190.4万,177299,,9999022
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8745376, 'atten': 111758}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111758,-,0,,9999022
44367,网络游戏,http://i0.hdslb.com/bfs/archive/9714ceefa3d81882cc49e1d4fadf8258aa5ad5d0.jpg,http://i0.hdslb.com/bfs/archive/dcecc9df4e3f8f7debcdd2cbdd7473c72aa75899.png,由网络运营商运营的多人在线游戏，以及电子竞技的相关游戏内容，包括赛事、攻略，实况、解说、短剧等视频。,,3,0,1436866637,"{'view': 0, 'use': 11311911, 'atten': 104448}",0,0,0,0,0,0,0,,old_channel,False,,0,False,104448,-,0,,9999022
13926,逗比,,,,,3,0,1436866637,"{'view': 0, 'use': 5681208, 'atten': 163769}",0,0,0,0,0,0,0,,old_channel,False,,0,False,163769,-,0,,9999022
97826,CSGO,,,,,3,0,1436866637,"{'view': 0, 'use': 1200514, 'atten': 12413}",0,0,0,0,0,0,0,,old_channel,False,,0,False,12413,-,0,,9999022
138187,白银,,,,,3,0,1436866637,"{'view': 0, 'use': 27786, 'atten': 25}",0,0,0,0,0,0,0,,old_channel,False,,0,False,25,-,0,,9999022
3221,娱乐,,,,,3,0,1436866637,"{'view': 0, 'use': 18298562, 'atten': 118790}",0,0,0,0,0,0,0,,old_channel,False,,0,False,118790,-,0,,9999022
166262,大地球,,,,,0,0,1436866637,"{'view': 0, 'use': 3279, 'atten': 33}",0,0,0,0,0,0,0,,old_channel,False,,0,False,33,-,0,,9999022
106919,电击枪,,,,,0,0,1436866637,"{'view': 0, 'use': 4715, 'atten': 50}",0,0,0,0,0,0,0,,old_channel,False,,0,False,50,-,0,,9999022
